Airport,Latitude,Longitude
John F. Kennedy International Airport,40.6413111,-73.77813909999999
Newark Liberty International Airport,40.6895314,-74.1744624
LaGuardia Airport,40.7769271,-73.8739659
Westchester County Airport,41.0683325,-73.7086641
Teterboro Airport,40.858332,-74.061497
Republic Airport,40.7261266,-73.4167921
Newark international airport,40.6903683,-74.1775846
